instnm,stabbr,city,adm_rate_all,sat_avg_all,costt4_a,tuitionfee_in,tuitionfee_out,mn_earn_wne_indep1_p10,control,state_abbr,area_name_with_state,povall_2021,ci90lball_2021,ci90uball_2021,medhhinc_2021,ci90lbinc_2021,ci90ubinc_2021,unemployment_rate_2000,unemployment_rate_2001,unemployment_rate_2002,unemployment_rate_2003,unemployment_rate_2004,unemployment_rate_2005,unemployment_rate_2006,unemployment_rate_2007,unemployment_rate_2008,unemployment_rate_2009,unemployment_rate_2010,unemployment_rate_2011,unemployment_rate_2013,unemployment_rate_2014,unemployment_rate_2015,unemployment_rate_2016,unemployment_rate_2017,unemployment_rate_2018,unemployment_rate_2019,unemployment_rate_2020,unemployment_rate_2021,unemployment_rate_2022,median_household_income_2021,avg_net_price_grants_scholarship_2020_2021,avg_net_price_grants_scholarship_2019_2020,avg_net_price_grants_scholarship_2018_2019,avg_net_price_grants_scholarship_2017_2018,avg_net_price_grants_scholarship_2016_2017,avg_net_price_grants_scholarship_2015_2016,avg_net_price_grants_scholarship_2014_2015,avg_net_price_grants_scholarship_2013_2014,avg_net_price_grants_scholarship_2012_2013,avg_net_price_grants_scholarship_2011_2012,unemployment_rate_2012,degree
Northern Kentucky University,KY,Highland Heights,0.802923,1146.0,17112.0,10392.0,20448.0,44600.0,1,KY,Larue County KY,2275,1815,2735,54470,48717,60223,4.4,4.9,5.5,5.2,5.1,6.3,5.5,5.1,6.6,12.3,11.4,10.0,8.1,6.6,5.0,4.5,4.6,4.4,4.3,7.1,4.7,4.4,54470.0,7443.0,9664.0,9412.0,9753.0,9338.0,8910.0,9173.0,8298.0,9044.0,8404.0,8.6,3
Northern Kentucky University,KY,Highland Heights,0.802923,1146.0,17112.0,10392.0,20448.0,44600.0,1,KY,Metcalfe County KY,1971,1506,2436,42755,38450,47060,4.5,5.2,5.2,5.4,4.6,5.6,5.4,5.6,7.1,16.3,13.4,11.2,7.7,6.1,5.1,4.5,4.0,4.1,4.6,7.7,5.1,4.5,42755.0,7443.0,9664.0,9412.0,9753.0,9338.0,8910.0,9173.0,8298.0,9044.0,8404.0,8.0,3
Lincoln University,PA,Lincoln University,0.79751134,983.0,24134.0,11556.0,17912.0,40800.0,1,PA,Fulton County PA,1645,1311,1979,55100,49908,60292,3.9,6.0,6.5,6.0,4.8,4.3,4.5,5.8,7.2,13.3,11.9,9.9,8.9,7.2,6.4,6.2,5.2,4.1,4.5,11.7,6.0,4.1,55100.0,10889.0,11574.0,8711.0,9743.0,10911.0,10387.0,9950.0,9528.0,9474.0,9631.0,9.0,3
West Texas A & M University,TX,Canyon,0.9703987,1085.0,20586.0,9202.0,11208.0,48200.0,1,TX,Webb County TX,59771,52377,67165,50865,48545,53185,6.2,6.5,7.2,7.4,6.7,6.1,5.5,4.8,5.4,8.5,8.3,7.7,6.2,5.2,4.8,4.9,4.2,3.8,3.7,8.5,6.3,4.1,50865.0,13802.0,13105.0,12982.0,13325.0,13806.0,12022.0,12232.0,11754.0,11106.0,10996.0,6.4,3
University of Alabama in Huntsville,AL,Huntsville,0.7367237,1300.0,24869.0,11488.0,23884.0,51900.0,1,AL,Clay County AL,2560,2083,3037,47036,42115,51957,6.2,6.1,6.2,7.2,6.3,4.9,4.5,5.6,8.2,15.4,14.2,11.7,8.5,7.1,6.2,6.0,4.4,3.8,3.1,4.4,2.7,2.3,47036.0,17302.0,16990.0,15118.0,15437.0,14766.0,14190.0,13737.0,13270.0,13208.0,12980.0,9.6,3
Georgia Southwestern State University,GA,Americus,0.8558449,1082.0,19456.0,5464.0,16186.0,39100.0,1,GA,Coweta County GA,12129,9691,14567,85182,80616,89748,3.3,3.5,4.7,4.8,4.4,5.2,4.5,4.3,6.2,10.3,9.8,9.0,6.9,6.2,5.4,5.0,4.2,3.5,3.1,6.1,3.3,2.7,85182.0,12698.0,12053.0,10904.0,12653.0,12585.0,12453.0,12133.0,12047.0,11774.0,11799.0,7.9,3
Jacksonville State University,AL,Jacksonville,0.7634265,1030.0,22023.0,11120.0,20840.0,39100.0,1,AL,Calhoun County AL,21630,18671,24589,48166,43479,52853,5.1,5.6,6.0,5.9,5.4,4.5,4.0,4.0,5.9,10.2,11.2,10.3,8.9,7.9,7.1,6.6,5.1,4.6,3.7,7.7,4.0,3.0,48166.0,13426.0,13616.0,10689.0,12243.0,11939.0,12474.0,12492.0,13304.0,12020.0,11940.0,9.1,3
Georgia Southern University,GA,Statesboro,0.9051292,1091.0,23023.0,6485.0,17539.0,44300.0,1,GA,Dougherty County GA,21155,17320,24990,41985,38998,44972,5.2,5.6,6.5,6.1,6.4,6.7,6.5,6.1,7.5,11.0,12.7,12.1,10.3,9.3,7.9,6.9,6.1,5.4,4.8,8.6,6.3,4.3,41985.0,15830.0,15463.0,15374.0,15435.0,16264.0,16121.0,16445.0,16032.0,15783.0,15866.0,11.1,3
Texas A & M University-College Station,TX,College Station,0.64282614,1275.0,31242.0,13239.0,40134.0,75600.0,1,TX,Matagorda County TX,8267,7128,9406,50054,44812,55296,6.7,7.7,9.2,10.2,9.4,8.2,7.1,6.0,6.7,9.9,11.5,12.0,9.8,8.0,6.8,7.3,7.4,6.2,5.7,10.5,8.1,5.9,50054.0,22253.0,19906.0,19237.0,19118.0,19554.0,15455.0,13723.0,11725.0,11323.0,12417.0,10.1,3
Georgia Southern University,GA,Statesboro,0.9051292,1091.0,23023.0,6485.0,17539.0,44300.0,1,GA,Baldwin County GA,9332,7783,10881,44685,39985,49385,4.8,4.5,5.2,5.0,5.1,5.9,5.8,6.0,8.5,13.0,15.6,13.6,10.1,8.8,7.8,6.9,5.9,5.0,4.4,6.9,4.8,4.0,44685.0,15830.0,15463.0,15374.0,15435.0,16264.0,16121.0,16445.0,16032.0,15783.0,15866.0,11.4,3
Ferris State University,MI,Big Rapids,0.84770995,1047.0,24295.0,12740.0,12740.0,48700.0,1,MI,Allegan County MI,11306,9247,13365,73873,70448,77298,3.0,4.4,5.6,6.5,6.4,6.3,6.3,6.4,7.4,12.6,11.0,8.4,6.6,5.4,4.2,3.9,3.7,3.3,3.2,7.6,4.7,3.7,73873.0,13624.0,12638.0,13097.0,13351.0,12973.0,13204.0,12813.0,12602.0,13357.0,13235.0,7.3,3
University of Minnesota-Duluth,MN,Duluth,0.7954214,1220.0,25227.0,13850.0,19148.0,89400.0,1,MN,Itasca County MN,5390,4492,6288,59138,54028,64248,5.6,6.2,6.2,7.3,7.3,6.0,6.1,7.3,7.9,11.0,10.2,9.1,7.8,6.8,6.6,8.5,7.0,5.6,6.0,8.6,5.1,4.5,59138.0,16960.0,18211.0,16828.0,16993.0,16381.0,15664.0,15363.0,15681.0,15942.0,15718.0,7.9,3
Texas A & M University-Kingsville,TX,Kingsville,0.9286872,1006.0,22574.0,9892.0,25746.0,48300.0,1,TX,Washington County TX,4719,3789,5649,66601,59962,73240,3.8,3.6,4.5,5.3,5.1,4.6,4.3,3.7,4.0,6.0,7.2,6.8,5.5,4.7,4.8,5.1,4.3,3.7,3.4,5.7,5.3,4.0,66601.0,12028.0,13466.0,13069.0,14329.0,13017.0,11789.0,12078.0,12275.0,10853.0,8930.0,5.6,3
College of Coastal Georgia,GA,Brunswick,0.97353226,965.0,18595.0,3933.0,10839.0,33400.0,1,GA,Spalding County GA,14186,12138,16234,52902,48388,57416,4.3,4.8,6.6,6.7,6.5,7.8,6.8,6.1,9.1,14.8,15.0,13.9,11.4,9.5,8.2,7.0,5.9,4.7,4.2,7.5,4.6,3.3,52902.0,12772.0,12085.0,12255.0,12341.0,11014.0,10354.0,11903.0,10740.0,10585.0,9098.0,12.4,2
The University of Texas at Arlington,TX,Arlington,0.9270228,1115.0,24266.0,11727.0,29299.0,55200.0,1,TX,Eastland County TX,3191,2553,3829,47526,42077,52975,4.8,4.9,5.9,6.5,5.7,5.3,4.9,4.4,4.5,7.5,8.7,7.9,6.1,4.9,4.8,5.5,4.3,3.4,3.3,6.7,5.7,4.6,47526.0,15301.0,15220.0,14445.0,12277.0,12533.0,11952.0,11742.0,11622.0,12127.0,10079.0,6.6,3
Sam Houston State University,TX,Huntsville,0.96581864,1041.0,23209.0,8960.0,18752.0,51000.0,1,TX,Coleman County TX,1488,1148,1828,42253,37237,47269,4.9,5.0,6.6,6.4,5.6,4.7,4.3,3.5,4.1,6.9,9.1,9.1,7.6,6.2,5.6,5.8,4.5,4.0,4.1,7.4,6.0,4.3,42253.0,14287.0,13904.0,13055.0,12516.0,11742.0,12365.0,11872.0,11260.0,11636.0,9516.0,7.5,3
University of North Carolina at Chapel Hill,NC,Chapel Hill,0.20398588,1214.0,24498.0,9028.0,36891.0,82500.0,1,NC,Jackson County NC,7364,6128,8600,50652,45325,55979,3.9,4.3,5.2,5.1,4.5,4.4,3.9,4.0,5.1,9.3,10.8,11.2,8.6,6.5,6.0,5.4,4.8,4.2,4.1,7.5,4.6,3.8,50652.0,11508.0,10038.0,10085.0,11649.0,11100.0,10077.0,10785.0,10936.0,11994.0,11092.0,10.8,3
Lamar University,TX,Beaumont,0.8805678,1012.0,21356.0,8690.0,18482.0,46300.0,1,TX,Walker County TX,14402,11883,16921,43012,38934,47090,4.7,5.3,5.8,6.6,6.0,5.7,5.4,4.8,5.2,7.0,7.8,8.1,6.7,5.5,5.1,5.3,4.7,4.2,3.9,7.2,6.3,4.7,43012.0,11449.0,11116.0,12716.0,11510.0,11485.0,11755.0,12157.0,13789.0,14937.0,16349.0,6.9,3
Texas Southern University,TX,Houston,0.6304719,919.0,23898.0,9173.0,21413.0,46800.0,1,TX,Calhoun County TX,2867,2166,3568,70662,64488,76836,4.7,6.9,7.6,7.5,7.2,5.9,4.9,4.5,4.8,8.5,8.8,8.8,6.2,4.8,4.0,5.6,5.8,4.1,3.2,5.8,4.9,3.7,70662.0,9921.0,13481.0,14540.0,14741.0,13205.0,13919.0,14440.0,12307.0,13508.0,10196.0,7.3,3
Miami University-Hamilton,OH,Hamilton,0.8859953,1280.0,16688.0,6769.0,17675.0,39800.0,1,OH,Madison County OH,5356,4533,6179,71958,65272,78644,3.7,3.8,5.3,5.8,6.1,6.0,5.3,5.3,6.3,9.5,9.1,7.9,6.2,4.7,4.1,4.0,3.9,3.8,3.5,6.0,3.9,3.2,71958.0,12572.0,11894.0,11877.0,10918.0,10930.0,9649.0,10270.0,10847.0,13078.0,12415.0,6.4,3
Bowling Green State University-Firelands,OH,Huron,0.78731894,1131.0,16633.0,5776.0,13765.0,41400.0,1,OH,Seneca County OH,6327,5074,7580,59292,53924,64660,4.6,5.1,7.0,6.6,7.0,6.2,5.3,5.7,7.2,12.7,12.0,9.6,7.7,5.7,4.9,4.9,4.7,4.4,4.2,8.1,4.8,4.2,59292.0,12695.0,12834.0,12688.0,11266.0,10895.0,10916.0,12116.0,10138.0,9622.0,9360.0,8.0,2
Prairie View A & M University,TX,Prairie View,0.7700281,966.0,25513.0,11299.0,26874.0,52600.0,1,TX,Roberts County TX,59,45,73,73224,64049,82399,2.5,2.5,3.3,3.7,3.9,3.3,3.1,2.3,2.5,4.8,5.4,5.0,4.5,3.8,3.9,4.5,3.9,2.8,2.9,4.5,4.2,3.8,73224.0,14927.0,13794.0,13460.0,11646.0,10290.0,9813.0,10166.0,8628.0,8576.0,8448.0,4.9,3
Christopher Newport University,VA,Newport News,0.885356,1219.0,31340.0,14924.0,27790.0,45900.0,1,VA,Danville city VA,9832,8001,11663,37652,34089,41215,4.3,7.1,8.9,9.9,10.1,10.9,9.4,8.0,9.9,13.8,13.8,11.6,9.6,8.5,7.1,6.0,5.6,5.1,5.0,10.0,6.4,4.6,37652.0,24059.0,25102.0,25443.0,23331.0,22770.0,22637.0,22029.0,20996.0,20328.0,19812.0,10.1,3
Sam Houston State University,TX,Huntsville,0.96581864,1041.0,23209.0,8960.0,18752.0,51000.0,1,TX,Hutchinson County TX,2551,1984,3118,56646,53580,59712,4.8,4.3,6.6,6.6,6.3,5.2,4.4,4.0,4.1,6.7,8.5,8.2,6.2,4.4,4.4,5.6,6.1,5.0,4.4,7.2,5.9,4.5,56646.0,14287.0,13904.0,13055.0,12516.0,11742.0,12365.0,11872.0,11260.0,11636.0,9516.0,6.5,3
Shepherd University,WV,Shepherdstown,0.9641256,1087.0,17804.0,7784.0,18224.0,43000.0,1,WV,Barbour County WV,2896,2262,3530,43545,39467,47623,8.1,7.0,7.9,7.8,6.9,6.6,6.0,5.7,5.3,9.4,10.1,9.1,7.1,6.6,7.2,6.8,5.8,5.9,6.0,8.2,5.3,4.4,43545.0,10360.0,10685.0,10390.0,9221.0,9352.0,9692.0,9092.0,9074.0,8476.0,11079.0,8.0,3
Saint Cloud State University,MN,Saint Cloud,0.9432356,1085.0,19875.0,9170.0,18010.0,48200.0,1,MN,Pipestone County MN,965,758,1172,58379,53568,63190,3.3,3.4,3.2,3.8,4.2,3.7,3.4,3.8,4.4,6.4,6.6,6.5,4.7,3.9,3.4,3.8,3.4,3.0,3.5,4.1,3.1,2.5,58379.0,13615.0,13697.0,13594.0,13816.0,13684.0,13582.0,12935.0,13426.0,12884.0,12640.0,5.0,3
The University of Texas at San Antonio,TX,San Antonio,0.9049986,1119.0,19461.0,9231.0,21528.0,49700.0,1,TX,Angelina County TX,15434,13056,17812,50620,46255,54985,4.9,5.4,6.5,6.6,6.5,5.5,4.7,4.4,4.8,8.2,8.6,8.2,6.5,5.3,5.6,5.9,5.1,4.4,4.0,7.7,6.4,4.6,50620.0,11013.0,10934.0,13168.0,13064.0,11861.0,12107.0,11004.0,10787.0,11824.0,11828.0,6.9,3
University of Louisiana at Lafayette,LA,Lafayette,0.7834566,1105.0,22737.0,10346.0,24074.0,46100.0,1,LA,Terrebonne Parish LA,18132,14563,21701,59482,55410,63554,4.5,4.6,4.7,4.9,4.9,6.6,3.1,2.9,3.6,4.8,6.1,5.9,4.8,4.8,5.9,7.0,5.7,4.9,4.5,8.1,5.9,3.9,59482.0,11818.0,12706.0,12184.0,11190.0,12502.0,10200.0,9065.0,8463.0,7920.0,5891.0,5.1,3
Texas A & M University-Kingsville,TX,Kingsville,0.9286872,1006.0,22574.0,9892.0,25746.0,48300.0,1,TX,Kent County TX,81,62,100,54154,47438,60870,3.8,3.2,4.1,4.9,4.5,4.3,4.0,3.3,4.1,5.2,4.8,4.9,4.0,3.5,2.6,3.0,2.7,2.5,2.3,3.9,2.9,2.1,54154.0,12028.0,13466.0,13069.0,14329.0,13017.0,11789.0,12078.0,12275.0,10853.0,8930.0,3.8,3
Texas Tech University,TX,Lubbock,0.6786349,1209.0,24618.0,11852.0,24122.0,62800.0,1,TX,Bee County TX,6383,4937,7829,45431,41559,49303,6.0,6.0,7.1,8.2,7.7,7.2,6.4,6.0,6.2,9.0,9.0,8.9,6.6,5.9,6.2,7.5,6.5,5.1,4.4,9.9,8.5,5.8,45431.0,17057.0,15452.0,16463.0,15531.0,15820.0,15235.0,15005.0,13901.0,14119.0,12982.0,7.0,3
Ohio University-Southern Campus,OH,Ironton,0.88551974,1200.0,12036.0,5774.0,8766.0,36800.0,1,OH,Marion County OH,9443,7903,10983,53172,47538,58806,4.5,4.7,5.9,6.4,6.8,6.3,5.4,5.5,7.1,11.5,11.0,9.9,7.9,6.0,5.2,5.1,5.0,4.4,4.1,7.6,4.8,4.4,53172.0,7557.0,8048.0,7169.0,6466.0,7147.0,9668.0,9256.0,9864.0,8876.0,9495.0,7.9,2
The University of Texas at Austin,TX,Austin,0.28745252,1371.0,28571.0,11752.0,40996.0,87200.0,1,TX,Terrell County TX,126,95,157,44343,39013,49673,3.9,5.1,5.9,7.2,6.0,7.0,5.7,5.0,6.6,9.1,6.8,6.4,5.0,4.6,4.8,4.2,4.6,3.5,3.5,4.5,3.6,3.4,44343.0,16589.0,16892.0,15502.0,14156.0,14356.0,15052.0,17366.0,16832.0,15336.0,15844.0,4.6,3
Northern State University,SD,Aberdeen,0.7982099,1086.0,21971.0,8845.0,11947.0,32600.0,1,SD,Clay County SD,2167,1720,2614,51388,45386,57390,2.1,2.7,3.1,3.0,3.2,3.2,2.8,2.5,2.8,3.7,4.2,3.9,3.6,3.4,3.0,3.0,3.0,2.6,2.8,4.1,2.5,2.1,51388.0,16821.0,16404.0,15575.0,15668.0,14489.0,14341.0,14443.0,14385.0,13627.0,13006.0,3.6,3
Texas A & M University-College Station,TX,College Station,0.64282614,1275.0,31242.0,13239.0,40134.0,75600.0,1,TX,Gaines County TX,3009,2288,3730,58712,51573,65851,4.4,4.5,4.9,4.9,5.0,4.8,4.7,3.8,3.9,6.3,6.0,5.2,4.2,3.3,3.3,3.7,3.1,2.6,2.4,5.6,4.6,3.0,58712.0,22253.0,19906.0,19237.0,19118.0,19554.0,15455.0,13723.0,11725.0,11323.0,12417.0,4.2,3
Louisiana State University-Alexandria,LA,Alexandria,0.58286077,1054.0,14397.0,6884.0,14024.0,35900.0,1,LA,Red River Parish LA,1761,1329,2193,40724,35721,45727,6.8,7.9,8.1,9.4,9.6,8.7,5.8,6.4,7.4,9.5,8.0,7.3,7.3,7.1,6.9,6.0,5.2,4.4,4.9,6.5,4.5,3.3,40724.0,7342.0,7302.0,7838.0,7682.0,8853.0,7981.0,7218.0,9813.0,8888.0,7168.0,7.0,3
The University of Texas at Tyler,TX,Tyler,0.93877554,1136.0,21156.0,9596.0,25142.0,50000.0,1,TX,Martin County TX,688,532,844,69505,60756,78254,4.0,4.1,4.6,4.6,4.9,4.5,4.2,3.7,3.5,4.8,6.0,5.7,4.3,3.4,3.5,4.4,3.3,2.5,2.6,6.1,4.8,3.1,69505.0,11183.0,11658.0,7389.0,12437.0,12776.0,12584.0,14377.0,12524.0,11988.0,10945.0,4.5,3
Sam Houston State University,TX,Huntsville,0.96581864,1041.0,23209.0,8960.0,18752.0,51000.0,1,TX,Austin County TX,3122,2377,3867,68150,63293,73007,4.0,4.0,5.3,6.2,5.3,4.6,4.4,3.8,4.2,7.3,8.1,8.1,5.9,4.8,4.6,5.3,4.4,3.7,3.4,6.7,5.5,3.9,68150.0,14287.0,13904.0,13055.0,12516.0,11742.0,12365.0,11872.0,11260.0,11636.0,9516.0,6.4,3
University of South Carolina Aiken,SC,Aiken,0.835177,1051.0,20205.0,10760.0,21218.0,46200.0,1,SC,Laurens County SC,12161,10183,14139,53130,48636,57624,3.3,6.6,8.3,8.0,7.7,7.3,7.4,7.7,7.9,11.9,12.5,11.5,8.3,6.9,6.5,5.1,4.3,3.5,2.9,6.7,4.2,3.4,53130.0,12514.0,12689.0,15042.0,15048.0,14821.0,14465.0,13318.0,12887.0,11300.0,10707.0,10.1,3
SUNY at Fredonia,NY,Fredonia,0.907455,1197.0,24184.0,8760.0,18670.0,41100.0,1,NY,Wyoming County NY,3483,2674,4292,66261,60189,72333,4.7,4.9,5.8,6.1,6.3,5.3,4.9,4.8,6.1,9.1,9.6,8.8,8.1,6.6,5.7,5.4,5.6,4.6,4.2,7.2,4.5,3.5,66261.0,15973.0,14549.0,14631.0,14775.0,15704.0,16622.0,15991.0,15756.0,15844.0,14919.0,9.0,3
University of Minnesota-Duluth,MN,Duluth,0.7954214,1220.0,25227.0,13850.0,19148.0,89400.0,1,MN,Chisago County MN,3659,2914,4404,85080,79254,90906,3.5,4.5,5.3,5.7,5.3,4.8,4.9,5.9,6.8,10.1,8.9,7.6,5.7,4.8,4.3,4.3,4.0,3.5,3.8,6.7,4.1,3.1,85080.0,16960.0,18211.0,16828.0,16993.0,16381.0,15664.0,15363.0,15681.0,15942.0,15718.0,6.6,3
Sul Ross State University,TX,Alpine,1.0,941.0,23310.0,9004.0,21244.0,39200.0,1,TX,Brazoria County TX,33053,26458,39648,82165,76842,87488,5.0,5.0,6.3,7.3,6.9,5.8,5.1,4.4,5.1,8.1,8.5,8.3,6.2,5.2,4.6,5.2,5.3,4.6,4.2,8.6,6.8,4.5,82165.0,15580.0,11367.0,11833.0,14951.0,12274.0,14095.0,12550.0,10212.0,10536.0,9821.0,6.6,3
University of Virginia-Main Campus,VA,Charlottesville,0.20743783,1457.0,32289.0,19244.0,53626.0,87900.0,1,VA,Newport News city VA,27809,23692,31926,58303,55083,61523,2.6,3.6,4.7,5.0,4.9,4.8,3.9,3.9,5.0,7.6,8.5,8.1,6.6,6.1,5.4,5.0,4.6,3.7,3.4,9.0,5.5,3.6,58303.0,20401.0,19043.0,17579.0,17845.0,17372.0,15945.0,14539.0,14069.0,13463.0,12672.0,7.3,3
Jacksonville State University,AL,Jacksonville,0.7634265,1030.0,22023.0,11120.0,20840.0,39100.0,1,AL,Lauderdale County AL,14838,12398,17278,52222,46982,57462,5.0,6.6,8.6,7.3,6.3,5.1,4.2,4.4,5.9,9.8,10.0,9.1,7.2,7.2,7.0,6.4,4.7,4.2,3.5,6.1,3.1,2.6,52222.0,13426.0,13616.0,10689.0,12243.0,11939.0,12474.0,12492.0,13304.0,12020.0,11940.0,7.9,3
University of Georgia,GA,Athens,0.39983177,1386.0,27510.0,12068.0,31108.0,57000.0,1,GA,Douglas County GA,18540,15334,21746,66162,61075,71249,2.9,3.3,5.0,5.1,5.2,6.0,5.4,5.1,7.0,11.3,11.4,10.8,8.5,7.4,6.5,5.6,4.9,4.2,3.7,7.3,4.3,3.2,66162.0,16902.0,16580.0,15961.0,15539.0,15934.0,14956.0,13280.0,13287.0,12862.0,12674.0,9.5,3
University of Pittsburgh-Pittsburgh Campus,PA,Pittsburgh,0.68307275,1328.0,34777.0,20362.0,35394.0,55900.0,1,PA,Somerset County PA,8898,7252,10544,53770,50755,56785,5.3,5.9,6.7,6.8,6.3,6.0,5.6,5.7,6.4,8.4,9.3,8.7,8.9,7.4,7.0,7.1,6.1,5.3,5.3,9.3,6.4,5.4,53770.0,22996.0,22346.0,22600.0,24040.0,22848.0,23572.0,24311.0,23489.0,22341.0,21641.0,8.7,3
Abraham Baldwin Agricultural College,GA,Tifton,0.75363636,1026.0,13223.0,3565.0,10471.0,35600.0,1,GA,Stewart County GA,1288,966,1610,37318,32827,41809,5.4,7.4,6.5,7.8,11.3,9.8,7.1,6.8,8.5,11.1,10.4,9.6,8.6,7.5,7.0,6.5,6.0,4.8,4.4,5.6,3.8,3.6,37318.0,7744.0,8106.0,6823.0,7687.0,8022.0,8123.0,8069.0,6654.0,9165.0,7518.0,9.0,2
Georgia State University,GA,Atlanta,0.9998918,1165.0,27211.0,9286.0,24517.0,50600.0,1,GA,Colquitt County GA,10027,8231,11823,44485,39655,49315,4.6,5.7,5.5,5.6,5.2,5.5,4.6,4.9,6.5,9.6,9.8,9.4,8.7,8.1,6.5,5.3,4.5,3.8,3.2,4.4,3.2,2.8,44485.0,17958.0,17750.0,14136.0,14501.0,15350.0,14573.0,14134.0,15609.0,15131.0,14290.0,8.6,3
University of Illinois Chicago,IL,Chicago,0.7880304,1212.0,24382.0,14126.0,28476.0,72500.0,1,IL,Putnam County IL,418,319,517,74798,66544,83052,4.8,5.7,7.8,7.3,6.5,5.4,5.0,5.8,7.1,13.7,12.1,10.3,9.9,7.7,6.2,5.6,5.0,5.3,4.9,8.4,5.1,4.7,74798.0,10725.0,12614.0,12322.0,12248.0,12297.0,11571.0,11494.0,11567.0,11645.0,11932.0,9.4,3
Georgia Institute of Technology-Main Campus,GA,Atlanta,0.15959862,1423.0,29364.0,12852.0,33964.0,84900.0,1,GA,Newton County GA,14185,11144,17226,71366,66326,76406,3.2,3.7,5.3,5.6,5.6,6.4,5.7,5.7,8.1,12.8,12.9,12.3,9.6,8.2,6.9,6.1,5.4,4.5,4.0,7.0,4.4,3.4,71366.0,17360.0,17410.0,16883.0,16950.0,15873.0,13340.0,12736.0,12187.0,11864.0,9116.0,10.9,3
University of North Carolina at Pembroke,NC,Pembroke,0.91842955,1003.0,17316.0,3495.0,7495.0,35300.0,1,NC,Cleveland County NC,17757,15321,20193,49009,44975,53043,5.0,9.3,10.6,9.0,7.9,7.4,6.8,6.4,8.2,15.7,14.6,12.4,9.2,7.1,6.3,5.5,4.6,4.0,3.9,7.7,5.4,3.8,49009.0,11022.0,10069.0,9888.0,11576.0,11517.0,10566.0,10613.0,10686.0,9632.0,8741.0,11.3,3
SUNY Polytechnic Institute,NY,Utica,0.7725242,1229.0,18402.0,8548.0,19308.0,55300.0,1,NY,Jefferson County NY,13592,10970,16214,59430,55853,63007,5.9,6.3,6.8,6.9,7.0,6.2,5.5,5.4,6.7,9.0,9.4,9.8,9.5,7.7,6.6,6.3,6.5,5.5,5.3,8.4,5.1,4.0,59430.0,10245.0,14586.0,14420.0,12784.0,14380.0,14410.0,15439.0,15174.0,12810.0,13664.0,10.0,3
The University of West Florida,FL,Pensacola,0.52806,1164.0,18622.0,6360.0,19241.0,45000.0,1,FL,Glades County FL,2123,1670,2576,46389,40562,52216,4.8,5.7,5.3,4.9,4.5,3.8,3.0,3.9,6.4,8.6,9.2,9.5,7.8,7.9,7.2,6.3,5.4,4.0,4.0,6.0,4.4,3.2,46389.0,10344.0,8452.0,7515.0,9091.0,11550.0,11175.0,10282.0,10759.0,11873.0,10050.0,7.9,3
University of Mississippi,MS,University,0.8966259,1201.0,25492.0,9044.0,25886.0,64400.0,1,MS,Benton County MS,1499,1146,1852,41019,36056,45982,6.4,6.8,10.9,10.4,9.1,10.1,8.7,9.4,11.2,14.0,12.1,12.1,10.4,9.5,8.1,6.9,5.7,5.8,6.3,8.2,6.3,4.9,41019.0,13528.0,13653.0,14672.0,14459.0,14259.0,14678.0,14918.0,14803.0,14409.0,12640.0,10.4,3
Florida Gulf Coast University,FL,Fort Myers,0.89206195,1104.0,17425.0,6118.0,25162.0,47300.0,1,FL,Nassau County FL,9280,7797,10763,78069,72454,83684,3.3,4.0,4.4,4.2,3.4,2.6,2.2,2.8,5.0,8.9,10.3,9.6,7.0,6.1,5.2,4.5,4.0,3.3,3.0,5.9,3.5,2.5,78069.0,9840.0,10151.0,11621.0,11716.0,13456.0,13842.0,13771.0,12948.0,13297.0,12648.0,8.3,3
Towson University,MD,Towson,0.87921834,1134.0,19718.0,10464.0,25516.0,53300.0,1,MD,Cecil County MD,11243,9450,13036,76727,70339,83115,3.5,4.1,4.8,5.5,4.7,5.0,4.7,4.1,5.4,9.8,9.7,9.0,7.6,6.5,5.9,5.0,4.6,4.3,3.8,5.7,4.8,3.3,76727.0,11076.0,16082.0,16161.0,16148.0,15250.0,15597.0,14696.0,13859.0,13945.0,13566.0,8.2,3
Texas Southern University,TX,Houston,0.6304719,919.0,23898.0,9173.0,21413.0,46800.0,1,TX,Harrison County TX,10198,8165,12231,56645,51716,61574,5.0,5.4,6.6,6.7,5.7,5.6,5.2,4.5,4.7,8.1,9.4,8.8,6.9,5.6,5.3,6.0,5.3,4.4,4.0,7.9,6.6,4.5,56645.0,9921.0,13481.0,14540.0,14741.0,13205.0,13919.0,14440.0,12307.0,13508.0,10196.0,7.4,3
State University of New York at New Paltz,NY,New Paltz,0.4613844,1243.0,25446.0,8523.0,18433.0,47100.0,1,NY,Cattaraugus County NY,11919,10241,13597,54602,50643,58561,4.5,5.0,5.7,5.9,6.1,5.4,5.1,5.0,6.0,8.8,9.7,9.4,8.7,7.1,6.3,6.1,6.2,5.3,4.8,9.1,5.3,4.0,54602.0,15318.0,16079.0,15496.0,14882.0,14496.0,14605.0,13813.0,13750.0,13370.0,13168.0,9.5,3
Florida State University,FL,Tallahassee,0.3707059,1280.0,22906.0,5656.0,18786.0,55600.0,1,FL,Brevard County FL,68879,61023,76735,65280,62631,67929,3.7,4.4,5.2,4.6,3.8,2.8,2.5,3.6,6.1,9.6,10.9,10.9,8.7,7.2,6.0,5.2,4.4,3.6,3.3,7.0,4.1,2.8,65280.0,12684.0,12815.0,12568.0,13318.0,16450.0,16506.0,16708.0,16737.0,15511.0,15031.0,9.7,3
